"","data_set","unit","prediction_horizon","model","prediction_time","pred_mean","pred_var","lb50","ub50","lb95","ub95","obs","unit_wise_log_score","unit_wise_pit_l","unit_wise_pit_u","multiv_log_score"
"992","dengue_sj",1,8,"glarma",1103,95.9990001573504,10244.9523900391,41,111,18,368,59,4.69167943455585,0.430743538121506,0.439914808787842,NA
"993","dengue_sj",1,1,"glarma",1104,34.7577508368512,93.6872239248028,28,41,18,56,30,3.21669037288861,0.299207419626073,0.339294933298888,NA
"994","dengue_sj",1,2,"glarma",1104,45.279240237244,353.790772969709,32,54,19,90,40,3.66059630877646,0.437309652269054,0.463026825046362,NA
"995","dengue_sj",1,3,"glarma",1104,50.6665285303907,718.561172824509,33,61,18,120,34,3.82909810105307,0.26625705034469,0.287986254686205,NA
"996","dengue_sj",1,4,"glarma",1104,63.1463016288078,1597.7844788579,38,76,19,175,48,4.13261025412106,0.418624226999265,0.434665180163245,NA
"997","dengue_sj",1,5,"glarma",1104,76.4512450067675,4281.85376707268,40,90,20,244,54,4.39573739659857,0.44073756262092,0.4530673476518,NA
"998","dengue_sj",1,6,"glarma",1104,89.0337709263044,12497.2976434946,40,96,18,341,58,4.53054132252267,0.469352250861204,0.480127092690426,NA
"999","dengue_sj",1,7,"glarma",1104,109.864591371968,28209.5547812279,43,114,19,460,59,4.62868723909374,0.419457878599222,0.429225451777033,NA
"1000","dengue_sj",1,8,"glarma",1104,111.794953331211,49755.4261568326,35,110,15,476,71,5.06502118318836,0.575455043615591,0.581768820771048,NA
"1001","dengue_sj",1,1,"glarma",1105,40.0492324641608,118.441031063557,33,47,22,64,40,3.30082362216678,0.496636705417309,0.533489507530775,NA
"1002","dengue_sj",1,2,"glarma",1105,45.5385500492784,349.609662991588,33,55,19,92,34,3.66289063862869,0.274834626789578,0.300492863524881,NA
"1003","dengue_sj",1,3,"glarma",1105,55.8142501209698,797.265371399514,37,67,21,127,48,3.97167767265228,0.455699683692747,0.474541479930872,NA
"1004","dengue_sj",1,4,"glarma",1105,66.3189923377778,1773.43181610827,40,80,21,174,54,4.24143309397262,0.462672333483205,0.477059292681078,NA
"1005","dengue_sj",1,5,"glarma",1105,73.1441686810286,3609.47040627663,39,87,19,224,58,4.45300783918586,0.507915593749617,0.519559086244279,NA
"1006","dengue_sj",1,6,"glarma",1105,87.2376833218797,7739.34158441771,41,102,19,305,59,4.57521045924668,0.461808078687818,0.47211220903809,NA
"1007","dengue_sj",1,7,"glarma",1105,84.2409618559823,11716.0667042701,35,95,15,316,71,4.97025508616974,0.619298524562881,0.626239901722462,NA
"1008","dengue_sj",1,8,"glarma",1105,97.2088857714385,25243.5873166276,37,106,15,373,60,4.76150292704519,0.489156018119746,0.497708763700333,NA
"1009","dengue_sj",1,1,"glarma",1106,42.9257742237037,132.775214072175,35,50,23,68,34,3.53827626107146,0.201449539827971,0.230512921439584,NA
"1010","dengue_sj",1,2,"glarma",1106,54.1732328952145,490.257704416741,39,65,23,109,48,3.83714152442892,0.443397624892489,0.464952753066533,NA
"1011","dengue_sj",1,3,"glarma",1106,64.1736791192097,1219.24402887538,41,77,23,155,54,4.13764642261703,0.463088032403598,0.479048403706838,NA
"1012","dengue_sj",1,4,"glarma",1106,68.3954153526649,2054.08218298789,40,83,21,176,58,4.351876796108,0.497773342870213,0.510655954712105,NA
"1013","dengue_sj",1,5,"glarma",1106,82.3858290913449,4432.42323005527,43,98,21,257,59,4.50069423739115,0.43721284059159,0.448314127525515,NA
"1014","dengue_sj",1,6,"glarma",1106,76.0904123961174,5000.8580077951,36,89,16,267,71,4.88599109615588,0.638948039908281,0.64649967556315,NA
"1015","dengue_sj",1,7,"glarma",1106,91.9835436312628,11505.2953137612,38,101,17,423,60,4.69299513389516,0.502620021421682,0.511779233387814,NA
"1016","dengue_sj",1,8,"glarma",1106,99.985952007067,30352.3685957998,35,101,14,451,62,4.84225617908879,0.538831564138419,0.546720798569694,NA
"1017","dengue_sj",1,1,"glarma",1107,44.900283646477,141.14637660621,37,53,24,71,48,3.48071459610849,0.607803188695847,0.638588592736552,NA
"1018","dengue_sj",1,2,"glarma",1107,53.3357065249483,463.766815264957,38,64,23,106,54,3.96108153225491,0.579811958407491,0.598854466471275,NA
"1019","dengue_sj",1,3,"glarma",1107,57.7613343143428,950.791404021583,37,70,20,136,58,4.26523054835058,0.602530118961492,0.616578746833165,NA
"1020","dengue_sj",1,4,"glarma",1107,67.7915313622443,2032.22036078702,39,82,20,188,59,4.39895626148801,0.527533273301748,0.539823434227031,NA
"1021","dengue_sj",1,5,"glarma",1107,63.0208726534526,2849.54724827456,33,75,16,192,71,4.95977242494705,0.717402035422672,0.724416559404295,NA
"1022","dengue_sj",1,6,"glarma",1107,74.7227204355413,8661.25032676033,35,84,16,258,60,4.60202408831519,0.562745735886872,0.572777246405195,NA
"1023","dengue_sj",1,7,"glarma",1107,76.8477815588823,20971.9016473289,32,83,13,288,62,4.77618646588674,0.611373114950408,0.619801193475743,NA
"1024","dengue_sj",1,8,"glarma",1107,77.8279545409521,12413.8528609405,30,85,12,319,46,4.49537211349668,0.459141504477181,0.470302031336838,NA
"1025","dengue_sj",1,1,"glarma",1108,53.0070979465781,190.175380569765,44,62,30,83,54,3.55211260810636,0.531142818956155,0.559806838759349,NA
"1026","dengue_sj",1,2,"glarma",1108,58.985038658661,647.384656512574,41,71,24,122,58,4.08229402811696,0.56038396741632,0.57725269132175,NA
"1027","dengue_sj",1,3,"glarma",1108,69.4032250150934,1499.39041769505,44,84,24,170,59,4.23650527533435,0.473071135556406,0.487529166049367,NA
"1028","dengue_sj",1,4,"glarma",1108,65.3501781973917,2401.18273836157,37,78,19,188,71,4.75792570557052,0.692780603364062,0.701363998797779,NA
"1029","dengue_sj",1,5,"glarma",1108,74.8848383712566,5094.597560277,38,86,19,246,60,4.50468159071939,0.538665961887575,0.549723072200524,NA
"1030","dengue_sj",1,6,"glarma",1108,77.9332500154469,13108.8567908496,34,84,16,303,62,4.70182583312371,0.59372131611603,0.602800001910613,NA
"1031","dengue_sj",1,7,"glarma",1108,84.1470143011802,31951.6566124911,32,86,13,339,46,4.43381437310016,0.444061674321535,0.455930804249906,NA
"1032","dengue_sj",1,8,"glarma",1108,142.790355954978,3106684.94181669,31,89,12,442,53,4.69171989548233,0.513705310957323,0.522876210553058,NA
"1033","dengue_sj",1,1,"glarma",1109,55.6173175577715,203.896859295597,46,65,31,87,58,3.62239580455579,0.57280589504634,0.599524482283941,NA
"1034","dengue_sj",1,2,"glarma",1109,66.212372660134,803.499653359405,47,79,28,137,59,4.04665129721221,0.460409998839789,0.477890813628542,NA
"1035","dengue_sj",1,3,"glarma",1109,61.4191390111852,1076.57101646046,39,75,21,147,71,4.66983187552194,0.709483624499275,0.718857469866668,NA
"1036","dengue_sj",1,4,"glarma",1109,71.3666930955797,2152.66072565938,41,87,22,200,60,4.4269374107191,0.508583881222038,0.520534916015971,NA
"1037","dengue_sj",1,5,"glarma",1109,74.503170019683,5277.87952519306,38,87,18,242,62,4.5934808878142,0.557129689312077,0.567247268162109,NA
"1038","dengue_sj",1,6,"glarma",1109,78.5248237779519,7264.53072105643,35,91,15,293,46,4.38307222307016,0.391028790979465,0.403515727954975,NA
"1039","dengue_sj",1,7,"glarma",1109,86.0966177774,15758.0829743871,33,93,14,351,53,4.60766151482887,0.480935648039295,0.490910765758728,NA
"1040","dengue_sj",1,8,"glarma",1109,90.089332723523,22006.9414786963,31,94,12,402,62,4.8881744758808,0.575263032852291,0.582798198405767,NA
"1041","dengue_sj",1,1,"glarma",1110,64.0633775175716,264.887721810571,53,75,36,99,59,3.68950315667227,0.376010090122912,0.400994502420504,NA
"1042","dengue_sj",1,2,"glarma",1110,60.2669641294125,694.248778516598,42,73,25,124,71,4.48637768682318,0.723768880182154,0.735030242380523,NA
"1043","dengue_sj",1,3,"glarma",1110,69.3799298253258,1530.79705512799,43,84,24,171,60,4.28950046232912,0.495199051057033,0.508910824191095,NA
"1044","dengue_sj",1,4,"glarma",1110,70.0669293240048,2939.89426543886,38,83,19,214,62,4.52006906652038,0.575646737124992,0.586535008752542,NA
"1045","dengue_sj",1,5,"glarma",1110,72.3469652762899,4479.51734500144,36,84,17,242,46,4.26032197975025,0.391507264987913,0.405625021034631,NA
"1046","dengue_sj",1,6,"glarma",1110,78.9051234600204,7450.41335369065,35,91,16,294,53,4.55623049866223,0.48574737015737,0.496248940267894,NA
"1047","dengue_sj",1,7,"glarma",1110,79.4888025538167,10125.9635857,32,89,14,317,62,4.83315675475803,0.59049043163762,0.598451781165973,NA
"1048","dengue_sj",1,8,"glarma",1110,81.7305680283981,10700.2746252807,31,90,13,339,39,4.34995390789122,0.346839905210429,0.359747312706829,NA
"1049","dengue_sj",1,1,"glarma",1111,53.8229046206699,189.558505976791,44,62,30,84,71,4.44666600097863,0.882825715389534,0.894543283669817,NA
"1050","dengue_sj",1,2,"glarma",1111,62.6220235915706,694.015090523014,44,75,27,127,60,4.07718506735273,0.530912652476217,0.547867778554944,NA
"1051","dengue_sj",1,3,"glarma",1111,62.1685854538051,1185.68353775377,40,75,21,148,62,4.34102388440224,0.598930465004608,0.61195365214118,NA
"1052","dengue_sj",1,4,"glarma",1111,64.3860559934637,1851.17088064049,37,79,18,174,46,4.19055088492552,0.380179398653495,0.395317341964359,NA
"1053","dengue_sj",1,5,"glarma",1111,69.1145870173559,3338.64566686522,35,83,17,220,53,4.43165921068325,0.489293469328475,0.501188206743823,NA
"1054","dengue_sj",1,6,"glarma",1111,72.1063215826363,8038.46826339696,32,81,14,275,62,4.73823499713027,0.614219255677251,0.622973339217799,NA
"1055","dengue_sj",1,7,"glarma",1111,78.6008078703757,13614.6745435531,31,84,12,345,39,4.29656059076476,0.355564143422245,0.369179450608588,NA
"1056","dengue_sj",1,8,"glarma",1111,79.8709065530176,19307.6818954586,28,79,11,377,50,4.55715563852055,0.53361814530669,0.544110004488805,NA
"1057","dengue_sj",1,1,"glarma",1112,72.7943766991906,333.837926204692,61,85,42,112,60,3.95192826331869,0.227697861012626,0.24691547042628,NA
"1058","dengue_sj",1,2,"glarma",1112,75.0052465126227,1310.91973683043,51,90,30,164,62,4.19207918803078,0.410628724672012,0.42574355028703,NA
"1059","dengue_sj",1,3,"glarma",1112,77.5940519454335,2409.99064463569,47,94,25,197,46,4.26046093965493,0.228260476136334,0.242376270517318,NA
"1060","dengue_sj",1,4,"glarma",1112,83.0995543645912,3910.85362311305,45,99,22,261,53,4.36243552360289,0.344278224729409,0.35702552818273,NA
"1061","dengue_sj",1,5,"glarma",1112,88.7910093055336,8138.25295659226,42,100,19,330,62,4.5574264775067,0.477273211060128,0.487762229022514,NA
"1062","dengue_sj",1,6,"glarma",1112,92.9029658354672,11798.82107264,40,103,17,374,39,4.41768973708656,0.237252455301932,0.249314521967183,NA
"1063","dengue_sj",1,7,"glarma",1112,98.5618131353637,18971.6639240286,37,102,15,459,50,4.50676597850232,0.400811638509076,0.411845725519456,NA
"1064","dengue_sj",1,8,"glarma",1112,106.917426050744,35482.4851490527,34,103,13,558,29,4.37714336832814,0.181945648055238,0.19450683816677,NA
"1065","dengue_sj",1,1,"glarma",1113,60.6316089341591,239.229514803047,50,71,34,94,62,3.67049311235151,0.539457159227425,0.56492106950902,NA
"1066","dengue_sj",1,2,"glarma",1113,64.4009627123625,729.003806663321,46,78,27,131,46,4.0296312485901,0.249257797186333,0.267038682657827,NA
"1067","dengue_sj",1,3,"glarma",1113,68.4384991558161,1533.95148226657,43,83,23,167,53,4.17984914608726,0.399987818096506,0.415288633677039,NA
"1068","dengue_sj",1,4,"glarma",1113,71.4216082567066,2647.46373695243,40,87,20,205,62,4.51932860185457,0.544154792443425,0.555051129437077,NA
"1069","dengue_sj",1,5,"glarma",1113,73.8062913388469,5801.3459336151,38,85,18,242,39,4.2372181381049,0.264326609059825,0.278774336633833,NA
"1070","dengue_sj",1,6,"glarma",1113,76.4285006779483,10782.1591160109,34,86,15,272,50,4.45314387992202,0.451351869385021,0.462993777998131,NA
"1071","dengue_sj",1,7,"glarma",1113,77.6339348387593,20770.2603853296,30,87,12,280,29,4.20936828858985,0.224740692915299,0.239596442836579,NA
"1072","dengue_sj",1,8,"glarma",1113,82.5763421967564,93282.1227259734,27,82,11,314,24,4.13107720986499,0.189551437589865,0.205617001104513,NA
"1073","dengue_sj",1,1,"glarma",1114,61.2784602990636,244.850306844491,51,72,35,95,46,4.02547686176679,0.142063178127621,0.159918085927655,NA
"1074","dengue_sj",1,2,"glarma",1114,65.4536994004266,773.625917245963,46,78,28,136,53,3.99097703584094,0.36448277594117,0.382964424004277,NA
"1075","dengue_sj",1,3,"glarma",1114,68.109531256835,1546.51935195246,43,82,24,168,62,4.31530996803508,0.540871063504851,0.554233470429963,NA
"1076","dengue_sj",1,4,"glarma",1114,69.4347698168171,2518.50351010969,39,83,20,200,39,4.15945694612101,0.235980844842651,0.251596880809314,NA
"1077","dengue_sj",1,5,"glarma",1114,71.6106062297697,3934.50335319323,36,85,18,235,50,4.38526077091027,0.44485918164504,0.4573188202444,NA
"1078","dengue_sj",1,6,"glarma",1114,71.0244705314046,4876.86302772045,32,84,15,248,29,4.18616594333774,0.189149510774848,0.204353978829855,NA
"1079","dengue_sj",1,7,"glarma",1114,70.9909908418217,6207.54004832922,29,82,12,280,24,4.1483567820276,0.1611267092996,0.176917051451875,NA
"1080","dengue_sj",1,8,"glarma",1114,77.2656299835203,14865.4285092675,27,83,11,345,29,4.17564940264939,0.274573562917903,0.289938773124069,NA
"1081","dengue_sj",1,1,"glarma",1115,52.3101374233739,184.54147329707,43,61,29,82,53,3.53261144950412,0.522961790871686,0.552190278268697,NA
"1082","dengue_sj",1,2,"glarma",1115,54.7415019521542,519.888758598132,39,66,23,110,62,4.24251242219416,0.689157741017957,0.703529180341771,NA
"1083","dengue_sj",1,3,"glarma",1115,56.9399673785464,942.923231568492,36,70,20,136,39,3.95909003907345,0.296364327900643,0.315444796776197,NA
"1084","dengue_sj",1,4,"glarma",1115,56.6490966863286,1360.88930760761,33,69,17,158,50,4.22710661825474,0.538332826242923,0.552927383385111,NA
"1085","dengue_sj",1,5,"glarma",1115,57.2940397268817,2165.10402435073,30,69,14,174,29,4.03177412032958,0.225681065786122,0.243423889895509,NA
"1086","dengue_sj",1,6,"glarma",1115,55.9850291046984,2767.06881392094,27,67,12,194,24,3.99208421275878,0.193395531525653,0.211856728458219,NA
"1087","dengue_sj",1,7,"glarma",1115,57.9434964810412,4269.29506552344,25,66,10,225,29,4.00495714687201,0.320926514554247,0.339151584797458,NA
"1088","dengue_sj",1,8,"glarma",1115,61.3891382748085,25004.9823479649,22,63,8,262,17,3.93972124944568,0.149454419476933,0.168908056178611,NA
"1089","dengue_sj",1,1,"glarma",1116,52.5958752674544,181.739973776721,43,61,29,82,62,3.88558591920917,0.7579926549124,0.778528447832612,NA
"1090","dengue_sj",1,2,"glarma",1116,54.2977174601876,526.025572844518,38,65,23,111,39,3.86420532608891,0.251001950291518,0.271981538036997,NA
"1091","dengue_sj",1,3,"glarma",1116,54.7119819677743,925.787024003338,35,66,19,132,50,4.09751051652782,0.530926168795309,0.547540152996024,NA
"1092","dengue_sj",1,4,"glarma",1116,53.9000501262124,1378.15296017402,31,65,16,152,29,3.95205412812216,0.203859440090776,0.223074630836014,NA
"1093","dengue_sj",1,5,"glarma",1116,51.2377478007247,1533.75545843585,27,62,13,153,24,3.94707117958266,0.173608781964955,0.192919959968025,NA
"1094","dengue_sj",1,6,"glarma",1116,53.4466826523309,2972.10933538477,25,63,11,183,29,3.92735094399731,0.314041596172533,0.333737374899906,NA
"1095","dengue_sj",1,7,"glarma",1116,50.3665773758667,3255.61721441038,22,59,9,180,17,3.95000600834038,0.137653642116923,0.156908228203855,NA
"1096","dengue_sj",1,8,"glarma",1116,50.9275868466269,3277.53878952906,21,59,8,211,26,3.94202949010417,0.350754534110003,0.370163318920883,NA
"1097","dengue_sj",1,1,"glarma",1117,57.7355430011966,219.958071093861,48,68,33,90,39,4.33892950047597,0.0767500337823415,0.0898005250554125,NA
"1098","dengue_sj",1,2,"glarma",1117,58.0146786384725,587.147190287465,41,70,25,118,50,3.89932422961295,0.423512808087015,0.443768403040086,NA
"1099","dengue_sj",1,3,"glarma",1117,57.224274626998,1023.7969785182,36,69,20,137,29,4.19989699389907,0.11320506538424,0.128202186920173,NA
"1100","dengue_sj",1,4,"glarma",1117,57.0483819337725,1593.33218855588,33,68,17,156,24,4.27336362044052,0.0850292795914213,0.0989641123390883,NA
"1101","dengue_sj",1,5,"glarma",1117,58.5703979585196,2383.35239913054,31,69,15,178,29,4.00400134869581,0.203263829245322,0.221506327304843,NA
"1102","dengue_sj",1,6,"glarma",1117,55.4800043343523,2699.80294576227,26,65,12,192,17,4.23772838716374,0.0724804050079601,0.0869207625230135,NA
"1103","dengue_sj",1,7,"glarma",1117,54.9301909633115,3390.41564505883,25,63,11,210,26,3.90223787208525,0.267955119349339,0.288151782635248,NA
"1104","dengue_sj",1,8,"glarma",1117,55.6260435357556,8513.23488341621,22,60,9,211,19,3.8924764146302,0.177443365822093,0.19783814334613,NA
"1105","dengue_sj",1,1,"glarma",1118,44.4423770405922,136.919964449921,36,52,24,70,50,3.58518546572352,0.686461795242238,0.714193319148295,NA
"1106","dengue_sj",1,2,"glarma",1118,44.2188218655023,318.732591829264,32,53,18,87,29,3.78673667712562,0.17424544123482,0.196914900274707,NA
"1107","dengue_sj",1,3,"glarma",1118,43.5840453148928,528.657102841487,28,53,15,103,24,3.86562059768144,0.145538817719628,0.166488734651629,NA
"1108","dengue_sj",1,4,"glarma",1118,43.9379767269962,808.660500860024,26,53,13,116,29,3.7318638897996,0.305677125550467,0.329625283035893,NA
"1109","dengue_sj",1,5,"glarma",1118,40.0393463445506,916.980762472118,22,48,10,118,17,3.86738986602594,0.116768874792313,0.137681758470009,NA
"1110","dengue_sj",1,6,"glarma",1118,40.8276754341333,1203.84621326093,21,48,9,136,26,3.69211153577675,0.36877427187703,0.393693600274291,NA
"1111","dengue_sj",1,7,"glarma",1118,40.1841789788919,1845.27589681216,19,45,8,147,19,3.63362005287881,0.249493476797932,0.275913844752076,NA
"1112","dengue_sj",1,8,"glarma",1118,39.764686369695,2499.1015435908,17,44,7,161,19,3.6245501523335,0.285706576523807,0.312367664591212,NA
"1113","dengue_sj",1,1,"glarma",1119,45.7461148824275,147.320434287025,38,54,25,72,29,4.32490070456782,0.0567004454165187,0.0699353096093763,NA
"1114","dengue_sj",1,2,"glarma",1119,45.4088138204126,369.273855159845,32,55,19,93,24,4.17895827999938,0.0772029647537805,0.0925174173855226,NA
"1115","dengue_sj",1,3,"glarma",1119,45.7752399329116,656.468743507221,29,56,16,110,29,3.76841765323358,0.237503868258701,0.26059243677808,NA
"1116","dengue_sj",1,4,"glarma",1119,42.7315915948033,930.668793941208,25,51,12,117,17,4.06612268580622,0.0789382868608139,0.0960820183022368,NA
"1117","dengue_sj",1,5,"glarma",1119,44.9995816081283,1738.81781266619,23,54,11,132,26,3.77609941980233,0.299148976959873,0.322060863967368,NA
"1118","dengue_sj",1,6,"glarma",1119,43.128456641174,2464.09102654702,20,50,9,135,19,3.70910647638951,0.20222229959499,0.22672170388576,NA
"1119","dengue_sj",1,7,"glarma",1119,44.877302606964,5033.19221638443,19,50,8,167,19,3.66522183127209,0.237074018866882,0.262672510974641,NA
"1120","dengue_sj",1,8,"glarma",1119,51.2899566067027,64477.9498057487,17,50,7,187,19,3.667537923373,0.277517588439629,0.303056860687819,NA
"1121","dengue_sj",1,1,"glarma",1120,33.6583317373469,88.2378149307644,27,40,18,54,24,3.56253562432464,0.125699252380922,0.154066058264333,NA
"1122","dengue_sj",1,2,"glarma",1120,34.9514973797856,193.85663421736,25,42,15,68,29,3.38954348582109,0.359009672867514,0.39273374176911,NA
"1123","dengue_sj",1,3,"glarma",1120,31.7443092100028,266.634785020401,21,39,11,70,17,3.65065418079992,0.123298709859778,0.14927284130139,NA
"1124","dengue_sj",1,4,"glarma",1120,32.0878724860201,350.251733790458,20,39,10,79,26,3.49867013430946,0.427718348105564,0.457955916706563,NA
"1125","dengue_sj",1,5,"glarma",1120,30.505156843468,426.7739537148,17,37,8,84,19,3.42424663471143,0.284556797843743,0.317130609570454,NA
"1126","dengue_sj",1,6,"glarma",1120,30.3839711349356,589.64084617471,16,37,7,89,19,3.46871897056941,0.327269321448105,0.358426239484231,NA
"1127","dengue_sj",1,7,"glarma",1120,30.88561911668,1324.786366665,15,36,6,99,19,3.48371433281832,0.369813248156514,0.400506442462201,NA
"1128","dengue_sj",1,8,"glarma",1120,29.1784172273757,1102.63144565189,13,34,5,104,25,3.85335900243934,0.59562255487796,0.616830932543972,NA
"1129","dengue_sj",1,1,"glarma",1121,28.0532248063424,65.2459247089558,22,33,14,46,29,3.04167532961739,0.543480872231006,0.591235689610411,NA
